dataset,relpath,pragma,want_version,solc_used,fallback,exit_code,coverage_pct,reentrancy,timestamp,tod,int_overflow,int_underflow,callstack,global_timeout_hit,duration_s
qian,"qian/timestamp/vulnerable/34995.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,True,False,False,no,1.29
qian,"qian/timestamp/vulnerable/3702.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.7,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/vulnerable/37559.sol",^0.4.25,0.4.25,0.4.25,floor,0,50.3,False,False,False,True,False,False,no,1.28
qian,"qian/timestamp/vulnerable/37920.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.5,False,False,False,False,True,False,no,31.10
qian,"qian/timestamp/vulnerable/38947.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.4,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/vulnerable/400.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.0,False,False,False,True,False,False,no,1.37
qian,"qian/timestamp/vulnerable/40726.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.6,False,False,False,False,False,False,no,1.25
qian,"qian/timestamp/vulnerable/40738.sol",^0.4.25,0.4.25,0.4.25,floor,0,66.4,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/vulnerable/40750.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/vulnerable/40755.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.6,False,False,False,True,False,False,no,1.27
qian,"qian/timestamp/vulnerable/4474.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,1.27
qian,"qian/timestamp/vulnerable/4590.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.6,False,False,False,True,False,False,no,1.57
qian,"qian/timestamp/vulnerable/50063.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.23
qian,"qian/timestamp/vulnerable/50219.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.25
qian,"qian/timestamp/vulnerable/5164.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.34
qian,"qian/timestamp/vulnerable/595.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.5,False,False,False,False,True,False,no,1.60
qian,"qian/timestamp/vulnerable/626.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.8,False,False,False,True,False,False,no,1.51
qian,"qian/timestamp/vulnerable/666.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.8,False,False,False,False,False,False,no,1.25
qian,"qian/timestamp/vulnerable/739.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.7,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/vulnerable/797.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.8,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/vulnerable/8606.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.5,False,False,False,True,False,False,no,1.26
qian,"qian/timestamp/vulnerable/9230.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.9,False,False,False,True,False,False,no,1.31
qian,"qian/timestamp/vulnerable/9654.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.8,False,False,False,False,False,False,no,1.44
qian,"qian/overflow/safe/11243.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.5,False,False,False,False,False,False,no,1.00
qian,"qian/overflow/safe/124.sol",^0.4.25,0.4.25,0.4.25,floor,0,63.0,False,False,False,False,False,False,no,0.78
qian,"qian/overflow/safe/136.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.7,False,False,False,False,False,False,no,0.82
qian,"qian/overflow/safe/14381.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.6,False,False,False,False,False,False,no,0.83
qian,"qian/overflow/safe/1631.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.0,False,False,False,False,False,False,no,1.16
qian,"qian/overflow/safe/16925.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.6,True,False,False,False,False,False,no,0.98
qian,"qian/overflow/safe/177.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.1,False,False,False,True,False,False,no,1.05
qian,"qian/overflow/safe/2000.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,True,False,False,no,1.18
qian,"qian/overflow/safe/21697.sol",^0.4.25,0.4.25,0.4.25,floor,0,42.1,False,False,False,False,False,False,no,0.78
qian,"qian/overflow/safe/2397.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,False,False,False,no,0.80
qian,"qian/overflow/safe/27263.sol",^0.4.25,0.4.25,0.4.25,floor,1,69.3,True,False,False,False,False,False,no,0.79
qian,"qian/overflow/safe/30396.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.79
qian,"qian/overflow/safe/31759.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.3,True,False,False,True,False,False,no,0.80
qian,"qian/overflow/safe/32175.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.7,False,False,False,False,False,False,no,0.82
qian,"qian/overflow/safe/34442.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.7,False,False,False,True,False,False,no,1.00
qian,"qian/overflow/safe/3654.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.1,False,False,False,False,False,False,no,0.78
qian,"qian/overflow/safe/38925.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.0,False,False,False,False,False,False,no,0.89
qian,"qian/overflow/safe/39268.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.0,True,False,False,False,False,False,no,0.85
qian,"qian/overflow/safe/39644.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.7,True,False,False,False,False,False,no,1.26
qian,"qian/overflow/safe/40089.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,False,False,False,no,1.00
qian,"qian/overflow/safe/40413.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.7,True,False,False,False,False,False,no,0.90
qian,"qian/overflow/safe/40733.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.1,False,False,False,False,False,False,no,1.08
qian,"qian/overflow/safe/40753.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.5,True,False,False,False,False,False,no,1.25
qian,"qian/overflow/safe/44.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.3,False,False,False,False,False,False,no,0.86
qian,"qian/overflow/safe/496.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.0,False,False,False,False,False,False,no,0.94
qian,"qian/overflow/safe/50013.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.5,True,False,False,False,False,False,no,1.11
qian,"qian/overflow/safe/50027.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.8,True,False,False,True,True,False,no,0.98
qian,"qian/overflow/safe/50221.sol",^0.4.25,0.4.25,0.4.25,floor,1,72.7,False,True,False,False,False,False,no,0.95
qian,"qian/overflow/safe/50337.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.9,False,False,False,True,False,False,no,1.04
qian,"qian/overflow/safe/50441.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,True,False,False,no,23.20
qian,"qian/overflow/safe/50446.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.4,False,False,False,True,False,False,no,1.13
qian,"qian/overflow/safe/50551.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,True,False,False,no,0.92
qian,"qian/overflow/safe/50557.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.3,False,False,False,False,False,False,no,1.22
qian,"qian/overflow/safe/50661.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.8,False,False,False,True,False,False,no,1.46
qian,"qian/overflow/safe/50665.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,True,False,False,no,1.28
qian,"qian/overflow/safe/50770.sol",^0.4.25,0.4.25,0.4.25,floor,0,100.0,False,False,False,False,False,False,no,0.97
qian,"qian/overflow/safe/50775.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,1.01
qian,"qian/overflow/safe/50779.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.9,True,False,False,False,False,False,no,1.30
qian,"qian/overflow/safe/50783.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.4,True,False,False,False,False,False,no,1.29
qian,"qian/overflow/safe/50787.sol",^0.4.25,0.4.25,0.4.25,floor,1,87.2,True,False,False,False,False,False,no,1.10
qian,"qian/overflow/safe/50792.sol",^0.4.25,0.4.25,0.4.25,floor,1,87.1,True,False,False,False,False,False,no,1.34
qian,"qian/overflow/safe/50798.sol",^0.4.25,0.4.25,0.4.25,floor,0,90.3,False,False,False,True,True,False,no,1.66
qian,"qian/overflow/safe/625.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.4,False,False,False,False,False,False,no,1.13
qian,"qian/overflow/safe/737.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.5,False,False,False,False,False,False,no,0.92
qian,"qian/overflow/safe/797.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.8,False,False,False,False,False,False,no,0.99
qian,"qian/overflow/safe/883.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,0.93
qian,"qian/overflow/vulnerable/1115.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.9,False,False,False,True,False,False,no,1.17
qian,"qian/overflow/vulnerable/12894.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.7,False,False,False,True,False,False,no,0.97
qian,"qian/overflow/vulnerable/13371.sol",^0.4.25,0.4.25,0.4.25,floor,0,60.8,False,False,False,False,True,False,no,9.02
qian,"qian/overflow/vulnerable/1533.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.8,False,False,False,False,False,False,no,2.11
qian,"qian/overflow/vulnerable/1813.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.6,False,False,False,True,False,False,no,1.26
qian,"qian/overflow/vulnerable/21162.sol",^0.4.25,0.4.25,0.4.25,floor,0,61.7,False,False,False,False,True,False,no,0.77
qian,"qian/overflow/vulnerable/22416.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.6,True,False,False,False,True,False,no,1.01
qian,"qian/overflow/vulnerable/24648.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.0,True,False,False,False,False,False,no,1.06
qian,"qian/overflow/vulnerable/2.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.6,False,False,False,False,False,False,no,0.85
qian,"qian/overflow/vulnerable/35806.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.7,True,False,False,False,False,False,no,1.31
qian,"qian/overflow/vulnerable/38057.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.7,True,False,False,False,False,False,no,1.37
qian,"qian/overflow/vulnerable/3.sol",^0.4.25,0.4.25,0.4.25,floor,0,61.7,False,False,False,False,False,False,no,0.89
qian,"qian/overflow/vulnerable/40336.sol",^0.4.25,0.4.25,0.4.25,floor,1,77.5,True,False,False,False,False,False,no,1.15
qian,"qian/overflow/vulnerable/40499.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.9,True,False,False,False,True,True,no,1.07
qian,"qian/overflow/vulnerable/40747.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.0,True,False,False,False,True,False,no,0.98
qian,"qian/overflow/vulnerable/40770.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.6,True,False,False,False,True,False,no,1.12
qian,"qian/overflow/vulnerable/4832.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.5,True,False,False,False,True,False,no,1.12
qian,"qian/overflow/vulnerable/50010.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.8,False,False,False,False,False,False,no,0.94
qian,"qian/overflow/vulnerable/50219.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,0.96
qian,"qian/overflow/vulnerable/5.sol",^0.4.25,0.4.25,0.4.25,floor,0,61.7,False,False,False,False,False,False,no,0.92
qian,"qian/overflow/vulnerable/711.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.1,False,False,False,True,True,False,no,1.03
qian,"qian/overflow/vulnerable/8606.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.5,False,False,False,True,False,False,no,0.91
qian,"qian/overflow/vulnerable/9850.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.4,False,False,False,True,False,False,no,1.65
qian,"qian/reentrancy/safe/18771.sol",^0.4.25,0.4.25,0.4.25,floor,1,68.2,True,False,False,False,False,False,no,0.90
qian,"qian/reentrancy/safe/21241.sol",^0.4.25,0.4.25,0.4.25,floor,1,67.6,True,False,False,False,True,False,no,10.16
qian,"qian/reentrancy/safe/22635.sol",^0.4.25,0.4.25,0.4.25,floor,0,66.5,False,False,False,False,False,False,no,1.13
qian,"qian/reentrancy/safe/24196.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.3,True,False,False,True,True,False,no,242.36
qian,"qian/reentrancy/safe/25808.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.2,False,False,False,False,False,False,no,10.24
qian,"qian/reentrancy/safe/27159.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.3,True,False,False,True,True,False,no,294.74
qian,"qian/reentrancy/safe/27334.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.3,False,False,False,False,False,False,no,1.15
qian,"qian/reentrancy/safe/29130.sol",^0.4.25,0.4.25,0.4.25,floor,1,67.6,True,False,False,False,False,False,no,0.95
qian,"qian/reentrancy/safe/29983.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.1,True,False,False,True,True,False,no,241.13
qian,"qian/reentrancy/safe/30254.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.1,True,False,False,True,True,False,no,259.13
qian,"qian/reentrancy/safe/30460.sol",^0.4.25,0.4.25,0.4.25,floor,1,77.0,True,False,False,False,False,False,no,0.97
qian,"qian/reentrancy/safe/31565.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.8,False,False,False,False,False,False,no,1.20
qian,"qian/reentrancy/safe/33512.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.3,False,False,False,True,True,False,no,328.22
qian,"qian/reentrancy/safe/34904.sol",^0.4.25,0.4.25,0.4.25,floor,0,49.9,False,False,False,True,True,False,no,134.68
qian,"qian/reentrancy/safe/35713.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.8,False,False,False,False,False,False,no,1.13
qian,"qian/reentrancy/safe/35878.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.0,False,False,False,False,False,False,no,1.17
qian,"qian/reentrancy/safe/36563.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.2,True,False,False,True,True,False,no,316.73
qian,"qian/reentrancy/safe/37499.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.8,True,False,False,True,True,False,no,1.19
qian,"qian/reentrancy/safe/37708.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.1,True,False,False,False,True,False,no,1.65
qian,"qian/reentrancy/safe/38250.sol",^0.4.25,0.4.25,0.4.25,floor,1,76.1,True,False,False,False,False,False,no,1.29
qian,"qian/reentrancy/safe/38828.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.6,False,False,False,False,False,False,no,1.74
qian,"qian/reentrancy/safe/39151.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.0,True,False,False,False,False,False,no,1.83
qian,"qian/reentrancy/safe/39327.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.3,True,False,False,True,True,False,no,354.61
qian,"qian/reentrancy/safe/39684.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.5,False,False,True,False,False,False,no,2.17
qian,"qian/reentrancy/safe/39777.sol",^0.4.25,0.4.25,0.4.25,floor,1,91.4,True,False,False,False,True,False,no,2.16
qian,"qian/reentrancy/safe/39934.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.7,False,False,False,False,False,False,no,8.17
qian,"qian/reentrancy/safe/40092.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.6,False,False,False,False,False,False,no,1.52
qian,"qian/reentrancy/safe/40299.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.3,False,False,False,False,False,False,no,8.82
qian,"qian/reentrancy/safe/40353.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.4,True,False,False,False,False,False,no,11.28
qian,"qian/reentrancy/safe/40425.sol",^0.4.25,0.4.25,0.4.25,floor,0,65.2,False,False,False,False,False,False,no,1.24
qian,"qian/reentrancy/safe/40734.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.5,False,False,False,False,False,False,no,1.48
qian,"qian/reentrancy/safe/40751.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.5,False,False,False,False,False,False,no,1.48
qian,"qian/reentrancy/safe/40763.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.7,False,False,False,False,False,False,no,1.56
qian,"qian/reentrancy/safe/40774.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.1,False,False,False,True,True,False,no,376.28
qian,"qian/reentrancy/safe/40786.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.0,False,False,False,False,False,False,no,1.48
qian,"qian/reentrancy/safe/50001.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.1,False,False,False,True,True,False,no,358.11
qian,"qian/reentrancy/safe/50027.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.8,True,False,False,True,True,False,no,1.27
qian,"qian/reentrancy/safe/50031.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.1,True,False,False,False,False,False,no,1.84
qian,"qian/reentrancy/safe/50035.sol",^0.4.25,0.4.25,0.4.25,floor,1,88.5,True,False,False,False,False,False,no,1.67
qian,"qian/reentrancy/vulnerable/22247.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.9,True,False,False,False,False,False,no,1.56
qian,"qian/reentrancy/vulnerable/26742.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.9,True,False,False,False,False,True,no,1.58
qian,"qian/reentrancy/vulnerable/39269.sol",^0.4.25,0.4.25,0.4.25,floor,0,40.2,False,False,False,True,True,False,no,173.01
qian,"qian/reentrancy/vulnerable/40499.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.9,True,False,False,False,True,True,no,1.47
qian,"qian/reentrancy/vulnerable/40742.sol",^0.4.25,0.4.25,0.4.25,floor,1,69.9,True,False,False,False,False,False,no,1.42
qian,"qian/reentrancy/vulnerable/40748.sol",^0.4.25,0.4.25,0.4.25,floor,1,88.2,True,False,False,True,True,False,no,487.57
qian,"qian/reentrancy/vulnerable/40755.sol",^0.4.25,0.4.25,0.4.25,floor,1,70.8,True,False,False,False,False,False,no,1.44
qian,"qian/reentrancy/vulnerable/40761.sol",^0.4.25,0.4.25,0.4.25,floor,1,69.9,True,False,False,False,False,False,no,1.40
qian,"qian/reentrancy/vulnerable/40770.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.6,True,False,False,False,True,False,no,1.52
qian,"qian/reentrancy/vulnerable/40777.sol",^0.4.25,0.4.25,0.4.25,floor,1,69.9,True,False,False,False,False,False,no,1.51
qian,"qian/reentrancy/vulnerable/40784.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.8,True,False,False,False,False,True,no,1.59
qian,"qian/reentrancy/vulnerable/50002.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.5,True,False,False,False,False,False,no,1.59
qian,"qian/reentrancy/vulnerable/50008.sol",^0.4.25,0.4.25,0.4.25,floor,1,77.7,True,False,False,True,False,False,no,9.63
qian,"qian/reentrancy/vulnerable/50012.sol",^0.4.25,0.4.25,0.4.25,floor,0,67.6,False,False,False,False,True,False,no,4.41
qian,"qian/reentrancy/vulnerable/50016.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.9,True,False,False,False,False,False,no,1.44
qian,"qian/reentrancy/vulnerable/50020.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.5,True,False,False,False,False,False,no,1.46
qian,"qian/reentrancy/vulnerable/50024.sol",^0.4.25,0.4.25,0.4.25,floor,1,74.5,True,False,False,False,False,False,no,1.47
qian,"qian/timestamp/safe/10855.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.9,False,False,False,False,False,False,no,1.39
qian,"qian/timestamp/safe/11346.sol",^0.4.25,0.4.25,0.4.25,floor,0,65.0,False,False,False,True,True,False,no,228.26
qian,"qian/timestamp/safe/12044.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.1,False,False,False,False,False,False,no,1.53
qian,"qian/timestamp/safe/124.sol",^0.4.25,0.4.25,0.4.25,floor,0,63.0,False,False,False,False,False,False,no,1.23
qian,"qian/timestamp/safe/12856.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.5,False,False,False,False,False,False,no,1.20
qian,"qian/timestamp/safe/134.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.0,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/safe/137.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.7,False,False,False,False,False,False,no,1.30
qian,"qian/timestamp/safe/14634.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.4,False,False,False,False,False,False,no,1.31
qian,"qian/timestamp/safe/15822.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.2,False,False,False,True,True,False,no,1.99
qian,"qian/timestamp/safe/16521.sol",^0.4.25,0.4.25,0.4.25,floor,0,55.1,False,False,False,False,False,False,no,1.03
qian,"qian/timestamp/safe/176.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.4,False,False,False,False,False,False,no,1.26
qian,"qian/timestamp/safe/1824.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.2,False,False,False,False,True,False,no,1.25
qian,"qian/timestamp/safe/19692.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.8,False,False,False,False,False,False,no,1.24
qian,"qian/timestamp/safe/22155.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.4,False,False,False,False,False,False,no,1.29
qian,"qian/timestamp/safe/28101.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.5,False,False,False,False,True,False,no,1.31
qian,"qian/timestamp/safe/30507.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.26
qian,"qian/timestamp/safe/30939.sol",^0.4.25,0.4.25,0.4.25,floor,0,24.2,False,False,False,True,True,False,no,1801.55
qian,"qian/timestamp/safe/3185.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.0,False,False,False,False,False,False,no,1.03
qian,"qian/timestamp/safe/33575.sol",^0.4.25,0.4.25,0.4.25,floor,1,87.2,False,True,False,False,False,False,no,1.10
qian,"qian/timestamp/safe/34068.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.2,False,True,False,False,False,False,no,1.05
qian,"qian/timestamp/safe/34725.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.0,False,False,False,False,False,False,no,0.92
qian,"qian/timestamp/safe/35322.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.8,False,True,False,False,False,False,no,1.10
qian,"qian/timestamp/safe/3555.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.4,False,False,False,False,False,False,no,3.61
qian,"qian/timestamp/safe/36852.sol",^0.4.25,0.4.25,0.4.25,floor,0,90.1,False,False,False,True,False,False,no,1.69
qian,"qian/timestamp/safe/37514.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.1,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/38096.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.5,False,False,False,False,False,False,no,1.19
qian,"qian/timestamp/safe/38888.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.3,False,False,False,False,False,False,no,1.00
qian,"qian/timestamp/safe/39095.sol",^0.4.25,0.4.25,0.4.25,floor,1,72.3,False,True,False,False,False,False,no,1.11
qian,"qian/timestamp/safe/39559.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.9,False,False,False,True,True,False,no,80.44
qian,"qian/timestamp/safe/40154.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.7,False,False,False,True,False,False,no,1.28
qian,"qian/timestamp/safe/40497.sol",^0.4.25,0.4.25,0.4.25,floor,0,43.8,False,False,False,True,True,False,no,145.00
qian,"qian/timestamp/safe/40665.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.4,False,False,False,False,False,True,no,1.13
qian,"qian/timestamp/safe/40740.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.0,False,False,False,False,False,False,no,1.18
qian,"qian/timestamp/safe/40744.sol",^0.4.25,0.4.25,0.4.25,floor,0,62.2,False,False,False,False,False,False,no,1.06
qian,"qian/timestamp/safe/42.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.4,False,False,False,True,False,False,no,1.14
qian,"qian/timestamp/safe/4882.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.4,False,False,False,False,False,False,no,1.15
qian,"qian/timestamp/safe/50001.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.6,False,False,False,False,False,False,no,1.07
qian,"qian/timestamp/safe/578.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.9,False,False,False,False,False,False,no,1.34
qian,"qian/timestamp/safe/6348.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.4,False,False,False,False,False,False,no,1.04
qian,"qian/timestamp/safe/737.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.5,False,False,False,False,False,False,no,1.19
qian,"qian/timestamp/safe/8025.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.3,False,False,False,False,False,False,no,1.10
qian,"qian/timestamp/safe/9428.sol",^0.4.25,0.4.25,0.4.25,floor,0,62.4,False,False,False,False,False,False,no,1.06
qian,"qian/timestamp/vulnerable/1014.sol",^0.4.25,0.4.25,0.4.25,floor,0,63.0,False,False,False,False,False,False,no,1.05
qian,"qian/timestamp/vulnerable/1057.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,1.08
qian,"qian/timestamp/vulnerable/11243.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.5,False,False,False,False,False,False,no,1.23
qian,"qian/timestamp/vulnerable/11931.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,False,False,no,1.09
qian,"qian/timestamp/vulnerable/12393.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.1,False,False,False,False,True,False,no,5.77
qian,"qian/timestamp/vulnerable/12841.sol",^0.4.25,0.4.25,0.4.25,floor,0,66.7,False,False,False,False,True,False,no,1.20
qian,"qian/timestamp/vulnerable/12898.sol",^0.4.25,0.4.25,0.4.25,floor,0,91.8,False,False,False,True,False,False,no,1.51
qian,"qian/timestamp/vulnerable/1319.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.2,False,False,False,False,True,False,no,1.03
qian,"qian/timestamp/vulnerable/13723.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,1.02
qian,"qian/timestamp/vulnerable/1445.sol",^0.4.25,0.4.25,0.4.25,floor,0,90.4,False,False,False,True,False,False,no,1.24
qian,"qian/timestamp/vulnerable/15038.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.0,False,False,False,False,True,False,no,1.55
qian,"qian/timestamp/vulnerable/15930.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.8,False,False,False,False,False,False,no,1.04
qian,"qian/timestamp/vulnerable/170.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.3,False,False,False,True,False,False,no,1.12
qian,"qian/timestamp/vulnerable/19182.sol",^0.4.25,0.4.25,0.4.25,floor,0,95.8,False,False,False,False,False,False,no,1.23
